TIME,58116
TIME,5140576
TIME,5144448
TIME,5161194
TIME,5166676
TIME,5180201
TIME,5189990
TIME,5197751
TIME,5201575
TIME,5213534
TIME,5023225
TIME,5036737
TIME,5044351
TIME,5061109
TIME,5070136
TIME,5077633
TIME,5082535
TIME,5096455
TIME,5099045
TIME,5114121
TIME,5117017
TIME,5118400
TIME,5127246
TIME,5142310
TIME,5151197
TIME,5162273
TIME,5170798
TIME,5178701
TIME,5183803
TIME,5196923
TIME,5199761
TIME,5215664
TIME,5217973
TIME,5228675
TIME,5239055
TIME,5247059
TIME,5255213
TIME,5269311
TIME,5273680
TIME,5288061
TIME,5291605
TIME,5304835
TIME,5309858
TIME,5317733
TIME,5337693
TIME,5347287
TIME,5131854
TIME,5148351
TIME,5155736
TIME,5159765
TIME,5171411
TIME,5177619
TIME,5186772
TIME,5193956
TIME,5203764
TIME,5212454
TIME,5222574
TIME,5223702
TIME,5237538
TIME,5254549
TIME,5269873
TIME,5277514
TIME,5278747
TIME,5291708
TIME,5299341
TIME,5309685
TIME,5323040
TIME,5325392
TIME,5341100
TIME,5341166
TIME,5353767
TIME,5367078
TIME,5374489
TIME,5384360
TIME,5387527
TIME,5405382
TIME,5417907
TIME,5427745
TIME,5430200
TIME,5444082
TIME,5449258
TIME,5462584
TIME,5231111
TIME,5238891
TIME,5245569
TIME,5257292
TIME,5265232
TIME,5275579
TIME,5289696
TIME,5292406
TIME,5301630
TIME,5312907
TIME,5322644
TIME,5324119
TIME,5330030
TIME,5341784
TIME,5349210
TIME,5361796
TIME,5377006
TIME,5380466
TIME,5384994
TIME,5399948
TIME,5410012
TIME,5418590
TIME,5419815
TIME,5438789
TIME,5444857
TIME,5453416
TIME,5454590
TIME,5469778
TIME,5480956
TIME,5482074
TIME,5486730
TIME,5496246
TIME,5510499
TIME,5517376
TIME,5522809
TIME,5537976
TIME,5376223
TIME,5395107
TIME,5408876
TIME,5421155
TIME,5426823
TIME,5434106
TIME,5443320
TIME,5450476
TIME,5458577
TIME,5475673
TIME,5484455
TIME,5485682
TIME,5495854
TIME,5511017
TIME,5516122
TIME,5526220
TIME,5534349
TIME,5541851
TIME,5554009
TIME,5571529
TIME,5573706
TIME,5587490
TIME,5591991
TIME,5599224
TIME,5614978
TIME,5618566
TIME,5632198
TIME,5636350
TIME,5649079
TIME,5660623
TIME,5671244
TIME,5675004
TIME,5683435
TIME,5697489
TIME,5705122
TIME,5715076
TIME,5463321
TIME,5476649
TIME,5483368
TIME,5489828
TIME,5497864
TIME,5507607
TIME,5516067
TIME,5527574
TIME,5537116
TIME,5545310
TIME,5554540
TIME,5559186
TIME,5572579
TIME,5580140
TIME,5585731
TIME,5597650
TIME,5602017
TIME,5611814
TIME,5617980
TIME,5626229
TIME,5644126
TIME,5644727
TIME,5663809
TIME,5665759
TIME,5678203
TIME,5688853
TIME,5695090
TIME,5707737
TIME,5710270
TIME,5724200
TIME,5726839
TIME,5737852
TIME,5747201
TIME,5756171
TIME,5768735
TIME,5791600
TIME,855625
TIME,870194
TIME,877803
TIME,891958
TIME,902069
TIME,924891
TIME,958037
TIME,974769
TIME,1026810
TIME,1071265
TIME,1072004
TIME,1072406
TIME,1073888
TIME,1075664
TIME,1077272
TIME,1078687
TIME,1078836
TIME,1081378
TIME,1081877
TIME,1084444
TIME,1085633
TIME,1086418
TIME,1088802
TIME,1090617
TIME,1091104
TIME,1094716
TIME,1100787
TIME,1109407
TIME,1126006
TIME,1133876
TIME,1146170
TIME,1151096
TIME,1160383
TIME,1171933
TIME,1186871
TIME,1194925
TIME,1032656
TIME,1039522
TIME,1041690
TIME,1058758
TIME,1063401
TIME,1069744
TIME,1085673
TIME,1091372
TIME,1106081
TIME,1109450
TIME,1110420
TIME,1110652
TIME,1118892
TIME,1119379
TIME,1123236
TIME,1123681
TIME,1129965
TIME,1135685
TIME,1142632
TIME,1153773
TIME,1166966
TIME,1176292
TIME,1181494
TIME,1199235
TIME,1201748
TIME,1215398
TIME,1223797
TIME,1231150
TIME,1245517
TIME,1255043
TIME,1258352
TIME,1268138
TIME,1277090
TIME,1287380
TIME,1300596
TIME,1309476
TIME,1152251
TIME,1157982
TIME,1185832
TIME,1199165
TIME,1207489
TIME,1217420
TIME,1225164
TIME,1227866
TIME,1234999
TIME,1243283
TIME,1246997
TIME,1261935
TIME,1271832
TIME,1275344
TIME,1286487
TIME,1300918
TIME,1312332
TIME,1323860
TIME,1334686
TIME,1346063
TIME,1352484
TIME,1367736
TIME,1370521
TIME,1385587
TIME,1395286
TIME,1397849
TIME,1412119
TIME,1420217
TIME,1422916
TIME,1431346
TIME,1442123
TIME,1456814
TIME,1459170
TIME,1469163
TIME,1478296
TIME,1486137
TIME,1312981
TIME,1320938
TIME,1322716
TIME,1333428
TIME,1340614
TIME,1349667
TIME,1364224
TIME,1368092
TIME,1382504
TIME,1384776
TIME,1392080
TIME,1395104
TIME,1404238
TIME,1414812
TIME,1425524
TIME,1439951
TIME,1447511
TIME,1453715
TIME,1463439
TIME,1467799
TIME,1474483
TIME,1488278
TIME,1497096
TIME,1506362
TIME,1513178
TIME,1519294
TIME,1533763
TIME,1535887
TIME,1549165
TIME,1560623
TIME,1564361
TIME,1579139
TIME,1580573
TIME,1591089
TIME,1606859
TIME,1448157
TIME,1615375
TIME,1458806
TIME,1477715
TIME,1492013
TIME,1515675
TIME,1518253
TIME,1534652
TIME,1537945
TIME,1552216
TIME,1557493
TIME,1560481
TIME,1574551
TIME,1577141
TIME,1588845
TIME,1604095
TIME,1612574
TIME,1627762
TIME,1639301
TIME,1650057
TIME,1655054
TIME,1668079
TIME,1675832
TIME,1678304
TIME,1686334
TIME,1700573
TIME,1702983
TIME,1711567
TIME,1721137
TIME,1732206
TIME,1752848
TIME,1754443
TIME,1768325
TIME,1772747
TIME,1782284
TIME,1795575
TIME,1799077
TIME,7247433
TIME,7250650
TIME,7263494
TIME,7267125
TIME,7279777
TIME,7286324
TIME,7299975
TIME,7303560
TIME,7311150
TIME,7324130
TIME,7326583
TIME,7337631
TIME,7346432
TIME,7358880
TIME,7365628
TIME,7370361
TIME,7383633
TIME,7391470
TIME,7406643
TIME,7413324
TIME,7417575
TIME,7431754
TIME,7437807
TIME,7443704
TIME,7461784
TIME,7462339
TIME,7470459
TIME,7480771
TIME,7488200
TIME,7499936
TIME,7511649
TIME,7516748
TIME,7531424
TIME,7538761
TIME,7549394
TIME,7556496
TIME,7560379
TIME,7346178
TIME,7352616
TIME,7381898
TIME,7399587
TIME,7405761
TIME,7417848
TIME,7426210
TIME,7435086
TIME,7450495
TIME,7464198
TIME,7473091
TIME,7475359
TIME,7485522
TIME,7501093
TIME,7513219
TIME,7525103
TIME,7534423
TIME,7543981
TIME,7547232
TIME,7557827
TIME,7567548
TIME,7580197
TIME,7592053
TIME,7606315
TIME,7607619
TIME,7618692
TIME,7628409
TIME,7642893
TIME,7650649
TIME,7655088
TIME,7673568
TIME,7679166
TIME,7692835
TIME,7703178
TIME,7706708
TIME,7720501
TIME,7732378
TIME,7565869
TIME,7573178
TIME,7596088
TIME,7599464
TIME,7605871
TIME,7618290
TIME,7629723
TIME,7632277
TIME,7650375
TIME,7652497
TIME,7661073
TIME,7663287
TIME,7671520
TIME,7687347
TIME,7695291
TIME,7700701
TIME,7708255
TIME,7715977
TIME,7725197
TIME,7734689
TIME,7748397
TIME,7751493
TIME,55347
TIME,7768291
TIME,71226
TIME,7793052
TIME,96617
TIME,7810008
TIME,113117
TIME,7831464
TIME,134337
TIME,7844137
TIME,146763
TIME,7860418
TIME,169172
TIME,7891424
TIME,200434
TIME,7915696
TIME,218485
TIME,7928972
TIME,231277
TIME,7950513
TIME,253529
TIME,7963556
TIME,266531
TIME,7987159
TIME,290050
TIME,8004061
TIME,311167
TIME,8032434
TIME,336982
TIME,8052952
TIME,355566
TIME,7868690
TIME,192765
TIME,7878444
TIME,202469
TIME,7908704
TIME,232641
TIME,7926099
TIME,250271
TIME,7946935
TIME,271404
TIME,7962002
TIME,286059
TIME,7981607
TIME,305096
TIME,8003741
TIME,327487
TIME,8019470
TIME,8023688
TIME,343717
TIME,350056
TIME,8050839
TIME,374477
TIME,8061103
TIME,384531
TIME,8076376
TIME,400577
TIME,8094723
TIME,418500
TIME,8115294
TIME,439357
TIME,8127035
TIME,452117
TIME,8150393
TIME,474064
TIME,8166593
TIME,490918
TIME,8188850
TIME,513307
TIME,8205472
TIME,530921
TIME,8217153
TIME,544477
TIME,8238815
TIME,563757
TIME,8264597
TIME,588714
TIME,8280894
TIME,605208
TIME,8296987
TIME,621264
TIME,8309731
TIME,633455
TIME,8331270
TIME,655362
TIME,8353395
TIME,679735
TIME,8382161
TIME,706198
TIME,8396467
TIME,720343
TIME,8418856
TIME,742157
TIME,8431354
TIME,757135
TIME,8454879
TIME,778378
TIME,8471044
TIME,795169
TIME,8489322
TIME,815320
TIME,8515238
TIME,839306
TIME,8530141
TIME,854478
TIME,8363009
TIME,660077
TIME,8382942
TIME,679361
TIME,8395017
TIME,690879
TIME,8414786
TIME,711186
TIME,8432693
TIME,730177
TIME,8444036
TIME,742970
TIME,8464433
TIME,760615
TIME,8479225
TIME,776015
TIME,8497665
TIME,794322
TIME,8508355
TIME,804965
TIME,8529978
TIME,826343
TIME,8539310
TIME,836315
TIME,8561893
TIME,858208
TIME,8572499
TIME,870288
TIME,8594875
TIME,891864
TIME,8613215
TIME,910341
TIME,8630155
TIME,927269
TIME,8643260
TIME,940173
TIME,8658915
TIME,956024
TIME,8681860
TIME,978890
TIME,8699436
TIME,995625
TIME,8717101
TIME,1014625
TIME,8728513
TIME,1025159
TIME,8745778
TIME,1041992
TIME,8767048
TIME,1063760
TIME,8781704
TIME,1078173
TIME,8794159
TIME,1090520
TIME,8811165
TIME,1124234
TIME,8853336
TIME,1153326
TIME,8882697
TIME,1185069
TIME,8939546
TIME,1274554
TIME,9037420
TIME,1336716
TIME,9049097
TIME,1339024
TIME,9052659
TIME,1342250
TIME,9055324
TIME,1345391
TIME,9057071
TIME,1347089
TIME,9060935
TIME,1351437
TIME,8877617
TIME,1157234
TIME,8882234
TIME,1162151
TIME,8886492
TIME,1168490
TIME,8899282
TIME,8906158
TIME,1185165
TIME,1192747
TIME,8935904
TIME,1222952
TIME,8949126
TIME,1235691
TIME,8973066
TIME,8976328
TIME,1258967
TIME,1263005
TIME,8999145
TIME,1286514
TIME,9011675
TIME,1299004
TIME,9030086
TIME,1316369
TIME,9052506
TIME,1339708
TIME,9069735
TIME,1357996
TIME,9096304
TIME,1384067
TIME,9109454
TIME,1395709
TIME,9131572
TIME,1417480
TIME,9147717
TIME,1434318
TIME,9159662
TIME,1446851
TIME,9176483
TIME,1463866
TIME,9194078
TIME,1480686
TIME,9211968
TIME,1497761
TIME,9229286
TIME,1515274
TIME,9250358
TIME,1536219
TIME,9260593
TIME,1547319
TIME,9284964
TIME,1571634
TIME,9304282
TIME,1590066
TIME,9325127
TIME,1615479
TIME,9350541
TIME,1638953
TIME,9368250
TIME,1654179
TIME,9378155
TIME,1664753
TIME,9401536
TIME,1687754
TIME,9413479
TIME,1700651
TIME,9430858
TIME,1718183
TIME,9465740
TIME,1753147
TIME,9490571
TIME,1777068
TIME,9510345
TIME,1798797
TIME,9351369
TIME,1555249
TIME,9384471
TIME,1582997
TIME,9390671
TIME,1590217
TIME,9411100
TIME,1612975
TIME,9422792
TIME,1625789
TIME,9446312
TIME,1649096
TIME,9473994
TIME,1677296
TIME,9492859
TIME,1691786
TIME,9503570
TIME,1699183
TIME,9511332
TIME,1712630
TIME,9529416
TIME,1732546
TIME,9547610
TIME,1749113
TIME,9557922
TIME,1759616
TIME,9575841
TIME,1777385
TIME,9601300
TIME,1802971
TIME,9613165
TIME,1814799
TIME,9635691
TIME,1837158
TIME,9652032
TIME,1853506
TIME,9662400
TIME,1864133
TIME,9685093
TIME,1886501
TIME,9704404
TIME,1905784
TIME,9713686
TIME,1915254
TIME,9734847
TIME,1936338
TIME,9752486
TIME,1953781
TIME,9769283
TIME,1970440
TIME,9785231
TIME,1986617
TIME,9803964
TIME,2015640
TIME,9835531
TIME,2042112
TIME,9858732
TIME,2060392
TIME,9882708
TIME,9902200
TIME,9902620
TIME,2095630
TIME,2096730
TIME,9904346
TIME,2097359
TIME,2102472
TIME,9913218
TIME,2116396
TIME,9927032
TIME,2128244
TIME,9955726
TIME,2163884
TIME,9974563
TIME,2176524
TIME,9816752
TIME,1977803
TIME,9837734
TIME,1997828
TIME,9855426
TIME,2016416
TIME,9877125
TIME,2036819
TIME,9894261
TIME,2054001
TIME,9910482
TIME,2069887
TIME,9931742
TIME,2082417
TIME,9937360
TIME,9937552
TIME,2088225
TIME,2097344
TIME,9960748
TIME,2121586
TIME,9974968
TIME,2134381
TIME,9998224
TIME,2157814
TIME,10013471
TIME,2172611
TIME,10031825
TIME,2191044
TIME,10053061
TIME,2212650
TIME,10071273
TIME,2230386
TIME,10088874
TIME,2248944
TIME,10102944
TIME,2263331
TIME,10125874
TIME,2284326
TIME,10134848
TIME,2295483
TIME,10156051
TIME,2315189
TIME,10180293
TIME,2338866
TIME,10188810
TIME,2347928
TIME,10209590
TIME,2368581
TIME,10230392
TIME,2389049
TIME,10246781
TIME,10253847
TIME,2405354
TIME,2412657
TIME,10271273
TIME,2430398
TIME,10292419
TIME,2455869
TIME,10317658
TIME,2482587
TIME,10341963
TIME,2508944
TIME,10372337
TIME,2530867
TIME,10395411
TIME,2554098
TIME,10413076
TIME,2572603
TIME,10431466
TIME,2595287
TIME,10456587
TIME,2618521
TIME,10474183
TIME,2633373
TIME,10304903
TIME,2494817
TIME,10329241
TIME,2520964
TIME,10347551
TIME,2536593
TIME,10364106
TIME,2553309
TIME,10380607
TIME,2590604
TIME,10427833
TIME,2616793
TIME,10449560
TIME,2638222
TIME,10460425
TIME,2649547
TIME,10481034
TIME,2670487
TIME,10497440
TIME,2686740
TIME,10506539
TIME,2696098
TIME,10518028
TIME,2707336
TIME,10540336
TIME,2729488
TIME,10555645
TIME,2744790
TIME,10567835
TIME,2758493
TIME,10586421
TIME,2777021
TIME,10611112
TIME,2801586
TIME,10626433
TIME,2818962
TIME,10656253
TIME,2846527
TIME,10667586
TIME,2858703
TIME,10691880
TIME,2881734
TIME,10709803
TIME,2900184
TIME,10734727
TIME,2925201
TIME,10754145
TIME,2944151
TIME,10766690
TIME,2957629
TIME,10792680
TIME,2987845
TIME,10812322
TIME,3002152
TIME,10839674
TIME,3029385
TIME,10862663
TIME,3051855
TIME,10881269
TIME,3070836
TIME,10896283
TIME,3085988
TIME,10915968
TIME,3106378
TIME,10929461
TIME,3125081
TIME,10962546
TIME,3154476
TIME,10982167
TIME,3172649
TIME,11005085
TIME,3194848
TIME,11022234
TIME,3211212
TIME,10848162
TIME,3089302
TIME,10870219
TIME,3111396
TIME,10880932
TIME,3125392
TIME,10901913
TIME,3143108
TIME,10922855
TIME,3164122
TIME,10939066
TIME,3180444
TIME,10948982
TIME,3190364
TIME,10979794
TIME,3221604
TIME,10991836
TIME,3232917
TIME,11008186
TIME,3249514
TIME,11023736
TIME,3264837
TIME,11035499
TIME,3276829
TIME,11054366
TIME,3295585
TIME,11070420
TIME,3314524
TIME,11091396
TIME,3332486
TIME,11112798
TIME,3354371
TIME,11131563
TIME,3372565
TIME,11141789
TIME,3384006
TIME,11162043
TIME,3403930
TIME,11181183
TIME,3422584
TIME,11199459
TIME,3440580
TIME,11221714
TIME,3462954
TIME,11232063
TIME,3474010
TIME,11259952
TIME,3501165
TIME,11271629
TIME,3519126
TIME,11297841
TIME,3546372
TIME,11324009
TIME,3564901
TIME,11345666
TIME,3586498
TIME,11363896
TIME,3604842
TIME,11374814
TIME,3616042
TIME,11396367
TIME,3637923
TIME,11414396
TIME,3662362
TIME,11436427
TIME,3678952
TIME,11455345
TIME,3696048
TIME,11473062
TIME,3715572
TIME,11493957
TIME,3735149
TIME,11507336
TIME,3749431
TIME,11318344
TIME,3602977
TIME,11342586
TIME,3627122
TIME,11359311
TIME,3644214
TIME,11379782
TIME,3664953
TIME,11403452
TIME,3688642
TIME,11422126
TIME,3706305
TIME,11439426
TIME,3723872
TIME,11455047
TIME,3739302
TIME,11472456
TIME,3756653
TIME,11488838
TIME,11493628
TIME,3773603
TIME,3778303
TIME,11518403
TIME,3802922
TIME,11529805
TIME,3815074
TIME,11553577
TIME,3838505
TIME,11567335
TIME,3851926
TIME,11585723
TIME,3870156
TIME,11609492
TIME,3895202
TIME,11620326
TIME,3906838
TIME,11640363
TIME,3924810
TIME,11658049
TIME,3943457
TIME,11680027
TIME,3964171
TIME,11702928
TIME,3986870
TIME,11715376
TIME,4000093
TIME,11739731
TIME,4035656
TIME,11775175
TIME,4080254
TIME,11845454
TIME,4178599
TIME,11931837
TIME,4209326
TIME,11933702
TIME,4211308
TIME,11936552
TIME,4214238
TIME,11940568
TIME,4218082
TIME,11942554
TIME,4220523
TIME,11945732
TIME,4224296
TIME,11951617
TIME,4229934
TIME,11957400
TIME,4239140
TIME,11970506
TIME,4255591
TIME,11988091
TIME,4273453
TIME,12002340
TIME,4287766
TIME,11809811
TIME,4147561
TIME,11822695
TIME,4161934
TIME,11855411
TIME,4193535
TIME,11866971
TIME,4204748
TIME,11884522
TIME,4223118
TIME,11902728
TIME,4240776
TIME,11925333
TIME,4264364
TIME,11944773
TIME,4283460
TIME,11957457
TIME,4296055
TIME,11975345
TIME,4313673
TIME,11991560
TIME,4329725
TIME,12004166
TIME,4341987
TIME,12021696
TIME,4359769
TIME,12043243
TIME,4381648
TIME,12061702
TIME,4399327
TIME,12073888
TIME,4411538
TIME,12093931
TIME,4432413
TIME,12116206
TIME,4453465
TIME,12134994
TIME,4474727
TIME,12146769
TIME,4485363
TIME,12165285
TIME,4503103
TIME,12187968
TIME,4525661
TIME,12199528
TIME,4544680
TIME,12233248
TIME,4579412
TIME,12260185
TIME,4597038
TIME,12272568
TIME,4610065
TIME,12288192
TIME,4625965
TIME,12311419
TIME,4648642
TIME,12326952
TIME,4664409
TIME,12338980
TIME,4681308
TIME,12370992
TIME,4710079
TIME,12383609
TIME,4720513
TIME,12402211
TIME,4739969
TIME,12420503
TIME,4757859
TIME,12436739
TIME,4774974
TIME,12456691
TIME,4795291
TIME,12475042
TIME,4812558
TIME,12306651
TIME,4672334
TIME,12331870
TIME,4699544
TIME,12351957
TIME,4717625
TIME,12376693
TIME,4742028
TIME,12390717
TIME,4755770
TIME,12413808
TIME,4778828
TIME,12432285
TIME,4797381
TIME,12444352
TIME,4810915
TIME,12461676
TIME,4827093
TIME,12472409
TIME,4838358
TIME,12490950
TIME,4856327
TIME,12514351
TIME,4879862
TIME,12531112
TIME,4896389
TIME,12543838
TIME,4909396
TIME,12563593
TIME,4928502
TIME,12579158
TIME,4946265
TIME,12598795
TIME,4963832
TIME,12614652
TIME,4979750
TIME,12638094
TIME,5002896
TIME,12654595
TIME,5019282
TIME,12670664
TIME,5036158
TIME,12684679
TIME,5053207
TIME,12716956
TIME,5087895
TIME,12741684
TIME,5106150
TIME,12759235
TIME,5123778
TIME,12770011
TIME,5135000
TIME,12785704
TIME,5152563
TIME,12810840
TIME,5176049
TIME,12822064
TIME,5187315
TIME,12852192
TIME,5219528
TIME,12869938
TIME,5235084
TIME,12887783
TIME,5252750
TIME,12905248
TIME,5269745
TIME,12920864
TIME,5286159
TIME,12938569
TIME,5303874
TIME,12962154
TIME,5327084
TIME,12979844
TIME,5344964
TIME,12820830
TIME,5201710
TIME,12842599
TIME,5223509
TIME,12858342
TIME,5239394
TIME,12876379
TIME,5258150
TIME,12891992
TIME,5272905
TIME,12908918
TIME,5290457
TIME,12935596
TIME,5317755
TIME,12948478
TIME,5329505
TIME,12971555
TIME,5352680
TIME,12983314
TIME,5364241
TIME,13004874
TIME,13010097
TIME,5386308
TIME,5391217
TIME,13034646
TIME,5415715
TIME,13050077
TIME,5432612
TIME,13063172
TIME,5444489
TIME,13086342
TIME,5467504
TIME,13100101
TIME,5481207
TIME,13121451
TIME,5503181
TIME,13133596
TIME,5514980
TIME,13151179
TIME,5532625
TIME,13172121
TIME,5553574
TIME,13194520
TIME,5584687
TIME,13227400
TIME,5614569
TIME,13246812
