TIME,58116
TIME,5628498
TIME,13263252
TIME,5645303
TIME,13287816
TIME,5669234
TIME,13306679
TIME,5688552
TIME,13321730
TIME,5702859
TIME,13349307
TIME,5731251
TIME,13371799
TIME,5753666
TIME,13391930
TIME,5772970
TIME,13410489
TIME,5791718
TIME,13421167
TIME,5802285
TIME,13436954
TIME,5818688
TIME,13464711
TIME,5845727
TIME,13480727
TIME,5862001
TIME,13496792
TIME,5879910
TIME,13329228
TIME,5751853
TIME,13348367
TIME,5770192
TIME,13363034
TIME,5784504
TIME,13381329
TIME,5802892
TIME,13408996
TIME,5833044
TIME,13429805
TIME,5851211
TIME,13450466
TIME,5871555
TIME,13460255
TIME,5881275
TIME,13483790
TIME,5906734
TIME,13499905
TIME,5921644
TIME,13513140
TIME,5934416
TIME,13527933
TIME,5949382
TIME,13541097
TIME,5963209
TIME,13562452
TIME,5983869
TIME,13573899
TIME,5995733
TIME,13597166
TIME,6019120
TIME,13612957
TIME,6034583
TIME,13623259
TIME,6044958
TIME,13643450
TIME,6064795
TIME,13658200
TIME,6080477
TIME,13679502
TIME,6109102
TIME,13707985
TIME,6134738
TIME,13736666
TIME,6158379
TIME,13754466
TIME,6175759
TIME,13769521
TIME,6190848
TIME,13785445
TIME,6206894
TIME,13802590
TIME,6223762
TIME,13819748
TIME,6246381
TIME,13844203
TIME,6268519
TIME,13865640
TIME,6286409
TIME,13877910
TIME,6301216
TIME,13897560
TIME,6319148
TIME,13914464
TIME,6335455
TIME,13925862
TIME,6346936
TIME,13949026
TIME,6370448
TIME,13963642
TIME,6385991
TIME,13983677
TIME,6407580
TIME,13814862
TIME,6244004
TIME,13837903
TIME,6267785
TIME,13847541
TIME,6277196
TIME,13866606
TIME,6295865
TIME,13884183
TIME,6314423
TIME,13903726
TIME,6333637
TIME,13930436
TIME,6359880
TIME,13941877
TIME,6370770
TIME,13964197
TIME,6394368
TIME,13980932
TIME,13988577
TIME,6409762
TIME,6417871
TIME,14011590
TIME,6440993
TIME,14027336
TIME,6456796
TIME,14040457
TIME,6470631
TIME,14063796
TIME,6493496
TIME,14076703
TIME,6507237
TIME,14099154
TIME,6531009
TIME,14112205
TIME,6541759
TIME,14132402
TIME,6561882
TIME,14155907
TIME,6589917
TIME,14181711
TIME,6612393
TIME,14196852
TIME,6630313
TIME,14219942
TIME,6649479
TIME,14242189
TIME,6671463
TIME,14253733
TIME,6684081
TIME,14270725
TIME,6700396
TIME,14292459
TIME,6721911
TIME,14317661
TIME,6750092
TIME,14336662
TIME,6766615
TIME,14363244
TIME,6794614
TIME,14382803
TIME,6812602
TIME,14405204
TIME,6834742
TIME,14415689
TIME,6845459
TIME,14433440
TIME,6863409
TIME,14457155
TIME,6886933
TIME,14468633
TIME,6900151
TIME,14488394
TIME,6918534
TIME,14254644
TIME,6793105
TIME,14282990
TIME,6821730
TIME,14297996
TIME,6835735
TIME,14313311
TIME,6850785
TIME,14337629
TIME,14344307
TIME,6876614
TIME,6881867
TIME,14372505
TIME,6911795
TIME,14390584
TIME,6928678
TIME,14405066
TIME,6943330
TIME,14415428
TIME,6953302
TIME,14437503
TIME,6976576
TIME,14449877
TIME,6987595
TIME,14467074
TIME,7006488
TIME,14493690
TIME,7031300
TIME,14506122
TIME,7044897
TIME,14527293
TIME,7066370
TIME,14550000
TIME,7087967
TIME,14569872
TIME,7115816
TIME,14611833
TIME,7193402
TIME,14732114
TIME,7283892
TIME,14755482
TIME,7285969
TIME,14759057
TIME,7289628
TIME,14762555
TIME,7293173
TIME,14764163
TIME,7294828
TIME,14767223
TIME,7298092
TIME,14771232
TIME,7302505
TIME,14774946
TIME,7306126
TIME,14782587
TIME,7319957
TIME,14800126
TIME,7338350
TIME,14822575
TIME,7360951
TIME,14837038
TIME,7374431
TIME,14858022
TIME,7395210
TIME,14866667
TIME,7404917
TIME,14889138
TIME,7425932
TIME,14912422
TIME,7448682
TIME,14922209
TIME,7459316
TIME,14943350
TIME,7482322
TIME,14741051
TIME,7345093
TIME,14757075
TIME,7361347
TIME,14776585
TIME,7380464
TIME,14788644
TIME,7392729
TIME,14806738
TIME,7410758
TIME,14829140
TIME,7433395
TIME,14845005
TIME,7449011
TIME,14861433
TIME,7465820
TIME,14873360
TIME,7477174
TIME,14889135
TIME,7492681
TIME,14903956
TIME,7508238
TIME,14924008
TIME,7528259
TIME,14942211
TIME,7546458
TIME,14952363
TIME,7557232
TIME,14969525
TIME,7573973
TIME,14989780
TIME,7594147
TIME,15008940
TIME,7612840
TIME,15026012
TIME,7630595
TIME,15044596
TIME,7654233
TIME,15072284
TIME,7680974
TIME,15088788
TIME,7693639
TIME,59409
TIME,15118270
TIME,7724777
TIME,90740
TIME,15151500
TIME,7755997
TIME,121839
TIME,15174429
TIME,7779171
TIME,151527
TIME,15206979
TIME,7811151
TIME,176298
TIME,15230758
TIME,7835323
TIME,200477
TIME,15253557
TIME,7857904
TIME,223654
TIME,15284552
TIME,7889189
TIME,255227
TIME,15310608
TIME,7914506
TIME,281661
TIME,15329234
TIME,7933532
TIME,299289
TIME,15356329
TIME,7960178
TIME,326111
TIME,15387974
TIME,7991817
TIME,357397
TIME,15407115
TIME,8010987
TIME,377065
TIME,15437479
TIME,8042592
TIME,408734
TIME,15457519
TIME,8062704
TIME,429596
TIME,15489444
TIME,8093951
TIME,460204
TIME,15518399
TIME,8124894
TIME,15342102
TIME,491659
TIME,7880923
TIME,305561
TIME,15374303
TIME,7912105
TIME,336337
TIME,15402767
TIME,7940267
TIME,365057
TIME,15427268
TIME,7965401
TIME,390114
TIME,15458163
TIME,7994774
TIME,419441
TIME,15483795
TIME,8021001
TIME,445307
TIME,15504776
TIME,8045463
TIME,477950
TIME,15552733
TIME,8092202
TIME,516693
TIME,15579269
TIME,8115999
TIME,539932
TIME,15599750
TIME,8136908
TIME,561024
TIME,15627982
TIME,8164862
TIME,588661
TIME,15645575
TIME,8182175
TIME,611278
TIME,15669269
TIME,8211400
TIME,636975
TIME,15700424
TIME,8239307
TIME,663398
TIME,15732160
TIME,8270669
TIME,694683
TIME,15754068
TIME,8291058
TIME,714709
TIME,15787219
TIME,8323800
TIME,749296
TIME,15813431
TIME,8349899
TIME,775789
TIME,15838501
TIME,8376088
TIME,800110
TIME,15862175
TIME,8399347
TIME,823229
TIME,15891095
TIME,8427921
TIME,852317
TIME,15911500
TIME,8447905
TIME,872754
TIME,15940911
TIME,8478017
TIME,902041
TIME,15959806
TIME,8496790
TIME,920837
TIME,15986646
TIME,8523425
TIME,947673
TIME,16016220
TIME,8552858
TIME,976933
TIME,16036590
TIME,8573959
TIME,998447
TIME,16060969
TIME,8597979
TIME,1022323
TIME,16086419
TIME,8623238
TIME,1047023
TIME,16109502
TIME,8647971
TIME,1072140
TIME,16133011
TIME,8670094
TIME,1094052
TIME,16163246
TIME,8700009
TIME,1124168
TIME,16194380
TIME,8726062
TIME,1152891
TIME,16217238
TIME,8758045
TIME,1182534
TIME,16245853
TIME,8782743
TIME,1206802
TIME,16269937
TIME,8806940
TIME,1230943
TIME,16298351
TIME,8835785
TIME,1260369
TIME,16112463
TIME,8686196
TIME,1036607
TIME,16156781
TIME,8725821
TIME,1073875
TIME,16177858
TIME,8746722
TIME,1092648
TIME,16197871
TIME,8768015
TIME,1114264
TIME,16225376
TIME,8795061
TIME,1140675
TIME,16257852
TIME,8827307
TIME,1174146
TIME,16279339
TIME,8851611
TIME,1199212
TIME,16314307
TIME,8884190
TIME,1232371
TIME,16339272
TIME,8908761
TIME,1255480
TIME,16364518
TIME,8933936
TIME,1279983
TIME,16391802
TIME,8960964
TIME,1307607
TIME,16410009
TIME,8980387
TIME,1326453
TIME,16442574
TIME,9012723
TIME,1359497
TIME,16463448
TIME,9033321
TIME,1380063
TIME,16491279
TIME,9060944
TIME,1407577
TIME,16522679
TIME,9118421
TIME,1465169
TIME,16571440
TIME,9140285
TIME,1486348
TIME,16596790
TIME,9166794
TIME,1513560
TIME,16618490
TIME,9188266
TIME,1535634
TIME,16649358
TIME,9227935
TIME,1581273
TIME,16698184
TIME,9268258
TIME,1614906
TIME,16719104
TIME,9288681
TIME,1634878
TIME,16745042
TIME,9315366
TIME,1661144
TIME,16771405
TIME,9341375
TIME,1687599
TIME,16811682
TIME,9384690
TIME,1731477
TIME,16844529
TIME,9416122
TIME,1763681
TIME,16874221
TIME,9443575
TIME,1789830
TIME,16898253
TIME,9467658
TIME,1813509
TIME,16924217
TIME,9493739
TIME,1842037
TIME,16953648
TIME,9525300
TIME,1873732
TIME,16980847
TIME,9550482
TIME,1896541
TIME,17011221
TIME,9580168
TIME,1926885
TIME,17036478
TIME,9606527
TIME,1953112
TIME,17060356
TIME,9628611
TIME,1973599
TIME,17090690
TIME,9659908
TIME,2005387
TIME,17108464
TIME,9677691
TIME,2024108
TIME,17137653
TIME,9707022
TIME,2052951
TIME,16961097
TIME,9575148
TIME,16977134
TIME,1911547
TIME,9590043
TIME,1927878
TIME,17011519
TIME,9624938
TIME,1960690
TIME,17033691
TIME,9646820
TIME,1982488
TIME,17064056
TIME,9676930
TIME,2019018
TIME,17088426
TIME,9701515
TIME,2037354
TIME,17117901
TIME,9738730
TIME,2076200
TIME,17155114
TIME,17168786
TIME,9773894
TIME,2104857
TIME,9777777
TIME,2105776
TIME,17184672
TIME,9798373
TIME,2134288
TIME,17215406
TIME,9829315
TIME,2165517
TIME,17234755
TIME,9848258
TIME,2184585
TIME,17258856
TIME,9877256
TIME,2217163
TIME,17298989
TIME,9911548
TIME,2247428
TIME,17323493
TIME,9936656
TIME,2271973
TIME,17346287
TIME,9959914
TIME,2295769
TIME,17365706
TIME,9979041
TIME,2316691
TIME,17396223
TIME,10010414
TIME,2346460
TIME,17417718
TIME,10032793
TIME,2369636
TIME,17446590
TIME,10061397
TIME,2398166
TIME,17468879
TIME,10082226
TIME,2418285
TIME,17499130
TIME,10112591
TIME,2449343
TIME,17526292
TIME,10139766
TIME,2476405
TIME,17551433
TIME,10164690
TIME,2500940
TIME,17568712
TIME,10183814
TIME,2520755
TIME,17604206
TIME,10217567
TIME,2555683
TIME,17625616
TIME,10239282
TIME,2575684
TIME,17655066
TIME,10268898
TIME,2605057
TIME,17674253
TIME,10288001
TIME,2623744
TIME,17698504
TIME,10312434
TIME,2648800
TIME,17729585
TIME,10343214
TIME,2679526
TIME,17766956
TIME,10382212
TIME,2727302
TIME,17824796
TIME,10532560
TIME,2871056
TIME,17938775
TIME,10545142
TIME,2874414
TIME,17942789
TIME,10549224
TIME,2878605
TIME,17946638
TIME,10553166
TIME,2882486
TIME,17952068
TIME,10558645
TIME,17755172
TIME,2887815
TIME,10411176
TIME,2729991
TIME,17761599
TIME,10421992
TIME,2747514
TIME,17797937
TIME,10461180
TIME,2787137
TIME,17820001
TIME,10483171
TIME,2808203
TIME,17843065
TIME,10505814
TIME,2831101
TIME,17872761
TIME,10535042
TIME,2860127
TIME,17900792
TIME,10563345
TIME,2888559
TIME,17927100
TIME,10589027
TIME,2914288
TIME,17951264
TIME,10613936
TIME,2938826
TIME,17977835
TIME,10640203
TIME,2965567
TIME,18003739
TIME,10666205
TIME,2991476
TIME,18034154
TIME,10696027
TIME,3021341
TIME,18053919
TIME,10716602
TIME,3042406
TIME,18074207
TIME,10737319
TIME,3062449
TIME,18105702
TIME,10768531
TIME,3093190
TIME,18124387
TIME,10787583
TIME,3112570
TIME,18150325
TIME,10812964
TIME,3138336
TIME,18182000
TIME,10844476
TIME,3169464
TIME,18204998
TIME,10867504
TIME,3194010
TIME,18234937
TIME,10897084
TIME,3222458
TIME,18264830
TIME,10929362
TIME,3258907
TIME,18299393
TIME,10962211
TIME,3287081
TIME,18331061
TIME,10993880
TIME,3318657
TIME,18357189
TIME,11020490
TIME,3345420
TIME,18376512
TIME,11038826
TIME,3363588
TIME,18413524
TIME,11075811
TIME,3402498
TIME,18441988
TIME,11103961
TIME,3430203
TIME,18463963
TIME,11126066
TIME,3450384
TIME,18490217
TIME,11152774
TIME,3477373
TIME,18515392
TIME,11177384
TIME,3502392
TIME,18541259
TIME,11203181
TIME,3527816
TIME,18560906
TIME,11222535
TIME,3547803
TIME,18592993
TIME,11255358
TIME,3581825
TIME,18618413
TIME,11280588
TIME,3605258
TIME,18638056
TIME,11300374
TIME,3625523
TIME,18661962
TIME,11324361
TIME,3649014
TIME,18692405
TIME,11354693
TIME,3679040
TIME,18474021
TIME,11174033
TIME,3531440
TIME,18495969
TIME,11196111
TIME,3553791
TIME,18519154
TIME,11219499
TIME,3577268
TIME,18549138
TIME,11249430
TIME,3606851
TIME,18574133
TIME,11274364
TIME,3631962
TIME,18598472
TIME,11298642
TIME,3656595
TIME,18625343
TIME,11327477
TIME,3685316
TIME,18651301
TIME,11351461
TIME,3708973
TIME,18670606
TIME,11370864
TIME,3735933
TIME,18710391
TIME,11418055
TIME,3775875
TIME,18737446
TIME,11436938
TIME,3796180
TIME,18757645
TIME,11457847
TIME,3816439
TIME,18787910
TIME,11487830
TIME,3845510
TIME,18811639
TIME,11511619
TIME,3876987
TIME,18845994
TIME,11546289
TIME,3905926
TIME,18868211
TIME,11570389
TIME,3927993
TIME,18897139
TIME,11597748
TIME,3956056
TIME,18924982
TIME,11625027
TIME,3983611
TIME,18949347
TIME,11650818
TIME,4008734
TIME,18969193
TIME,11669439
TIME,4029358
TIME,19001242
TIME,11701277
TIME,4059380
TIME,19018941
TIME,11719526
TIME,4077540
TIME,19044220
TIME,11744559
TIME,4101902
TIME,19068779
TIME,11769326
TIME,4127128
TIME,19101715
TIME,11802020
TIME,4159402
TIME,19127611
TIME,11827672
TIME,4185116
TIME,19145207
TIME,11846980
TIME,4204378
TIME,19173505
TIME,11873422
TIME,4231340
TIME,19196984
TIME,11896883
TIME,4254432
TIME,19222236
TIME,11923126
TIME,4281133
TIME,19247590
TIME,11947357
TIME,4305331
TIME,19273273
TIME,11973462
TIME,4331465
TIME,19294679
TIME,11994939
TIME,4352540
TIME,19319367
TIME,12019532
TIME,4378382
TIME,19361783
TIME,12067993
TIME,4429977
TIME,19392260
TIME,12093274
TIME,4451172
TIME,19424236
TIME,12124705
TIME,4482606
TIME,19240357
TIME,11965296
TIME,4326249
TIME,19266906
TIME,11992562
TIME,4360081
TIME,19303313
TIME,12030232
TIME,4391383
TIME,19332614
TIME,12059443
TIME,4419844
TIME,19352884
TIME,12079791
TIME,4440790
TIME,19386282
TIME,12110563
TIME,4472056
TIME,19406417
TIME,12132207
TIME,4493097
TIME,19437108
TIME,12161902
TIME,4524782
TIME,19458319
TIME,12183201
TIME,4544465
TIME,19475636
TIME,12201370
TIME,4561724
TIME,19501350
TIME,12226210
TIME,4587235
TIME,19534027
TIME,12258899
TIME,4619809
TIME,19555014
TIME,12280228
TIME,4641702
TIME,19582926
TIME,12307775
TIME,4668770
TIME,19610762
TIME,12335445
TIME,19624954
TIME,4696081
TIME,12349544
TIME,4710447
TIME,19650514
TIME,12375117
TIME,4736185
TIME,19678923
TIME,12403604
TIME,4764285
TIME,19702179
TIME,12426569
TIME,4787624
TIME,19722770
TIME,12448796
TIME,4811035
TIME,19757694
TIME,12482711
TIME,4843509
TIME,19775737
TIME,12500283
TIME,4861458
TIME,19798561
TIME,12523482
TIME,4891237
TIME,19837616
TIME,12569935
TIME,4930674
TIME,19862724
TIME,12587323
TIME,4948219
TIME,19887046
TIME,12612614
TIME,4973151
TIME,19910203
TIME,12634772
TIME,4996027
TIME,19935334
TIME,12667674
TIME,5033947
TIME,19971686
TIME,12699179
TIME,5060049
TIME,20010150
TIME,12734681
TIME,5095537
TIME,20031019
TIME,12757106
TIME,5117685
TIME,20060174
TIME,12785410
TIME,5146300
TIME,20085417
TIME,12810425
TIME,5171286
TIME,20110960
TIME,12835964
TIME,5199537
TIME,20138094
TIME,12862826
TIME,5225278
TIME,20158227
TIME,12883416
TIME,5243803
TIME,20182780
TIME,12907624
TIME,5268358
TIME,12736548
TIME,5123078
TIME,12754079
TIME,5140763
TIME,12770561
TIME,5157233
TIME,12790849
TIME,5177689
TIME,12805414
TIME,5191815
TIME,12828872
TIME,5215114
TIME,12845176
TIME,5231398
TIME,12855381
TIME,5241774
TIME,12873915
TIME,5260568
TIME,12895955
TIME,5282639
TIME,12910240
TIME,5297232
TIME,12921725
TIME,5308840
TIME,12938800
TIME,5325866
TIME,12962286
TIME,5349161
TIME,12979552
TIME,5366572
TIME,12998136
TIME,5384071
TIME,13015172
TIME,5405182
TIME,13049149
TIME,5435759
TIME,13061185
TIME,5447829
TIME,13085955
TIME,5473769
TIME,13105403
TIME,5491788
TIME,13116963
TIME,5504354
TIME,13144216
TIME,5534830
TIME,13172158
TIME,5560458
TIME,13185472
TIME,5573380
TIME,13203472
TIME,5589861
TIME,13218540
TIME,5604889
TIME,13235476
TIME,5621839
TIME,13257501
TIME,5643939
TIME,13270063
TIME,5655979
TIME,13289954
TIME,5678790
TIME,13305615
TIME,5691983
TIME,13323295
TIME,5709470
TIME,13342234
TIME,5728038
TIME,13364287
TIME,5752315
TIME,13386720
TIME,5774070
TIME,13237176
TIME,5617745
TIME,13250571
TIME,13256598
TIME,5633965
TIME,5640466
TIME,13289025
TIME,5670071
TIME,13302654
TIME,5685061
TIME,13316981
TIME,5700463
TIME,13343489
TIME,5725042
TIME,13352351
TIME,5727105
TIME,13364330
TIME,5746532
TIME,13377839
TIME,5760614
TIME,13392452
TIME,5777537
TIME,13412941
TIME,5787531
TIME,13425863
TIME,5807097
TIME,13442817
TIME,5824228
TIME,13456601
TIME,5849056
TIME,13480905
TIME,5866733
TIME,13528808
TIME,5948887
TIME,13632891
TIME,6017178
TIME,13644888
TIME,6019319
TIME,13647545
TIME,6022283
TIME,13651071
TIME,6025745
TIME,13653792
TIME,6028581
TIME,13655903
TIME,6030666
TIME,13661332
TIME,6036283
TIME,13663469
TIME,6039021
TIME,13671268
TIME,6055411
TIME,13691091
TIME,6076496
TIME,13713632
TIME,6097181
TIME,13738684
TIME,6121286
TIME,13760359
TIME,6143734
TIME,13773280
TIME,6156801
TIME,13794346
TIME,6176368
TIME,13811461
TIME,6195786
TIME,13832170
TIME,6214419
TIME,13854124
TIME,6235670
TIME,13870854
TIME,13704101
TIME,6255790
TIME,13706150
TIME,6087113
TIME,6093184
TIME,13719572
TIME,6108217
TIME,13735239
TIME,6123938
TIME,13752972
TIME,6141943
TIME,13770966
TIME,6160370
TIME,13787108
TIME,6175793
TIME,13797882
TIME,6186881
TIME,13813419
TIME,6203539
TIME,13831817
TIME,6222499
TIME,13846060
TIME,6237206
TIME,13870550
TIME,6260939
TIME,13888725
TIME,6278473
TIME,13900360
TIME,6290192
TIME,13919709
TIME,6309481
TIME,13937498
TIME,6328437
TIME,13954396
TIME,6343710
TIME,13971418
TIME,6361170
TIME,13991240
TIME,6390523
TIME,14020952
TIME,6414953
TIME,14043280
TIME,6432608
TIME,14066199
TIME,6455546
TIME,14077355
TIME,6466947
TIME,14101178
TIME,6490698
TIME,14120275
TIME,6509514
TIME,14130989
TIME,6525140
TIME,14163786
TIME,6554705
TIME,14184348
TIME,6584928
TIME,14208982
TIME,6604948
TIME,14238663
TIME,6630888
TIME,14266794
TIME,6659333
TIME,14299016
TIME,6691977
TIME,14318442
TIME,6711955
TIME,14345186
TIME,6726149
TIME,14349358
TIME,6741379
TIME,14374670
TIME,6768196
TIME,14232036
TIME,6654644
TIME,14261852
TIME,14271105
TIME,6681842
TIME,6688252
TIME,14292901
TIME,6701959
TIME,14297272
TIME,6706330
TIME,14305021
TIME,6714078
TIME,14306502
TIME,14308129
TIME,6717187
TIME,6720400
TIME,14317967
TIME,6731982
TIME,14328007
TIME,6737066
TIME,14329452
TIME,14330260
TIME,14339573
TIME,6748633
TIME,6748915
TIME,6752508
TIME,14345604
TIME,6754663
